areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT4810180000000	10180	Abilene, TX Metropolitan Statistical Area	CN4805900000000	48	059	Callahan County, TX
MT4810180000000	10180	Abilene, TX Metropolitan Statistical Area	CN4825300000000	48	253	Jones County, TX
MT4810180000000	10180	Abilene, TX Metropolitan Statistical Area	CN4844100000000	48	441	Taylor County, TX
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7200300000000	72	003	Aguada Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7200500000000	72	005	Aguadilla Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7201100000000	72	011	Anasco Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7207100000000	72	071	Isabela Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7208100000000	72	081	Lares Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7209900000000	72	099	Moca Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7211700000000	72	117	Rincon Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7213100000000	72	131	San Sebastian Municipio, PR
MT7210380000000	10380	Aguadilla-Isabela, PR Metropolitan Statistical Area	CN7214100000000	72	141	Utuado Municipio, PR
MT3910420000000	10420	Akron, OH Metropolitan Statistical Area	CN3913300000000	39	133	Portage County, OH
MT3910420000000	10420	Akron, OH Metropolitan Statistical Area	CN3915300000000	39	153	Summit County, OH
MT1310500000000	10500	Albany, GA Metropolitan Statistical Area	CN1300700000000	13	007	Baker County, GA
MT1310500000000	10500	Albany, GA Metropolitan Statistical Area	CN1309500000000	13	095	Dougherty County, GA
MT1310500000000	10500	Albany, GA Metropolitan Statistical Area	CN1317700000000	13	177	Lee County, GA
MT1310500000000	10500	Albany, GA Metropolitan Statistical Area	CN1327300000000	13	273	Terrell County, GA
MT1310500000000	10500	Albany, GA Metropolitan Statistical Area	CN1332100000000	13	321	Worth County, GA
MT4110540000000	10540	Albany, OR Metropolitan Statistical Area	CN4104300000000	41	043	Linn County, OR
MT3610580000000	10580	Albany-Schenectady-Troy, NY Metropolitan Statistical Area	CN3600100000000	36	001	Albany County, NY
MT3610580000000	10580	Albany-Schenectady-Troy, NY Metropolitan Statistical Area	CN3608300000000	36	083	Rensselaer County, NY
MT3610580000000	10580	Albany-Schenectady-Troy, NY Metropolitan Statistical Area	CN3609100000000	36	091	Saratoga County, NY
